Date,,,,,,,,,,,,,,,
2024-11-04,221.5224456787109,168.851806640625,406.8283081054688,222.3007315284092,170.33837916949005,408.7805003388983,219.2275088130919,167.62461702535575,403.9498686523884,220.5046966292777,169.540211146429,408.1629515330161,44944500.0,21492700.0,19672300.0
2024-11-05,222.95928955078125,169.35064697265625,409.8163146972656,223.4581915257104,170.13882813078655,413.2425752143605,220.65436486265335,168.45270230555178,406.4498120639611,221.31291912362707,169.04134527892143,406.73866209939297,28111300.0,18242100.0,17626000.0
2024-11-06,222.23089599609372,176.10511779785156,418.50146484375,225.5735453041769,176.53413938489027,418.7704057056053,220.7042571772517,173.1020275837351,408.8800507986786,222.1211369530596,173.40134249175,410.772485027782,54561100.0,33695500.0,26681800.0
2024-11-07,226.98043823242188,180.33538818359372,423.7304992675781,227.37956894750107,180.66463304281663,425.14484007349097,224.0768403097807,176.783556694456,418.2026823789465,224.13670611072257,177.00305326727127,419.5970836269586,42137700.0,25352900.0,19901800.0
2024-11-08,226.7107391357422,177.94090270996094,420.85205078125,228.4088689967903,180.48504128160124,424.7962229099081,226.16134014604208,177.6715177795822,420.095077093531,226.92049995960824,180.23561473741785,423.6209440547306,38328800.0,22006200.0,16891400.0
2024-11-11,223.98373413085935,179.93630981445312,416.3401489257813,225.45212091614076,180.13584799922145,423.1129722177533,221.25673663335024,178.06061738529806,414.3381687204943,224.7528927426808,178.1703656704888,420.83211176857736,42005600.0,17450400.0,24503300.0
2024-11-12,223.98373413085935,181.20339965820312,421.340087890625,225.34224111445195,182.0714144258676,422.744458901271,223.11469448970428,178.97851903978545,415.533390819855,224.30339000560164,179.40754063277615,416.5791841447968,40398300.0,25134900.0,19401200.0
2024-11-13,224.8727569580078,178.4696807861328,423.5014343261719,226.4010754152989,180.54491140269107,427.6149103778975,222.5153482196322,178.13044912542955,416.5393371261829,223.76397540644064,180.04605832824305,419.9556581526565,48566200.0,23184000.0,21502200.0
2024-11-14,227.9693603515625,175.17726135253906,425.1846923828125,228.61864039722624,178.40983501207117,426.4595778768523,224.7528954725484,173.92015698572658,418.3222016749388,224.77287777547028,177.87106512358804,423.30222788535474,44923900.0,31007500.0,30246900.0
2024-11-15,224.7528839111328,172.09434509277344,413.3421936035156,226.6707733581308,173.7405542062273,421.1110226744225,224.023689933323,170.8272539769183,411.9876410047602,226.15134020310103,173.3314910172349,418.14294637599176,47923700.0,32504600.0,28247600.0
2024-11-18,227.7695770263672,174.8979034423828,414.0991516113281,229.4876892234719,175.03758170425652,416.72858966014985,224.9227009955052,172.50339937967658,410.45376875637714,225.00261496304853,173.02221087683125,413.2126923507384,44686000.0,20206600.0,24742000.0
2024-11-19,228.0292816162109,177.71141052246094,416.12103271484375,229.9072217123872,178.4596901179334,416.2704274199096,226.4110657200773,173.16187301779436,409.9059394231008,226.7307063420897,173.32150965187077,411.4597051471197,36211800.0,23434900.0,18133500.0
2024-11-20,228.7484893798828,175.5763397216797,413.8302001953125,229.67746064503265,177.27243728365775,415.6230278333229,225.64190448211676,173.38138904007343,408.9398109050573,227.80951934283004,176.93322081601997,415.2046922657536,35169600.0,18997100.0,19191700.0
2024-11-21,228.2690277099609,167.2454833984375,412.0437927246094,229.907225938216,173.73057324168968,418.9399686403921,225.46211628612437,163.32449039222482,409.4689690149979,228.6286329426038,173.50108987072463,418.6605301722443,42108300.0,59734400.0,20780200.0
2024-11-22,229.61753845214844,164.38206481933594,416.16552734375,230.4666110292765,166.0781775052239,416.564720799061,227.80952873867184,163.52403689515066,410.2374116400306,227.80952873867184,165.4695761261647,410.5467888521348,38168300.0,38604600.0,24814600.0
2024-11-25,232.6142425537109,167.26544189453125,417.9519653320313,232.99383009111637,168.24320495243438,420.23736087052777,229.48769048234251,165.23012790175193,414.0198472532827,231.2058026888721,165.7090226252667,417.542782130724,90152800.0,33135300.0,27691100.0
2024-11-26,234.8018341064453,168.73207092285156,427.133544921875,235.31128373473047,169.43047745533647,428.18146205416855,233.07373841155265,167.19561004372002,418.0118506967232,233.07373841155265,167.24549839943876,418.75036014607525,45986200.0,20486700.0,23458900.0
2024-11-27,234.67198181152344,168.84181213378906,422.1435546875,235.43115689965904,169.09123867813173,426.37509083138485,233.55321672420507,167.6345961844918,421.17549451394376,234.21249554010248,168.61234397565445,424.2593075311874,33498400.0,19266500.0,18332400.0
2024-11-29,237.06935119628903,168.5624542236328,422.6126098632813,237.5488197625333,169.0413489221372,424.0297817162198,233.71304074851764,166.7765668794217,416.9639323784013,234.5521145499528,168.1134894922982,419.2493584099212,28481400.0,14257200.0,16271900.0
2024-12-02,239.3268585205078,171.0966339111328,430.1175842285156,240.52553753151284,171.6852768885628,432.1335310765848,236.89953466637493,168.18333376692627,420.4669212999132,237.00941446483552,168.38287195306333,420.72641076442574,48137100.0,23789100.0,20207200.0
2024-12-03,242.3834991455078,170.9469757080078,430.3371276855469,242.49337894569655,172.283898354898,431.6045752942296,238.6376176509325,170.45810941593857,426.88402964452257,239.54662188503684,171.0966407714524,428.9798333762607,38861000.0,22248700.0,18302000.0
2024-12-04,242.74310302734372,173.9700164794922,436.544677734375,243.84190102311464,174.50878632573773,438.7901751847669,240.9850414761411,170.6676115592613,431.7642546343851,242.6032573953393,170.75740145903967,432.1634480898198,44383900.0,31615100.0,26009400.0
2024-12-05,242.7730712890625,172.24400329589844,441.7342529296875,244.2714238935446,175.65615678272883,443.770179142923,241.86408229295347,171.93471679976247,435.2971785217715,243.72204013219252,174.95776546503646,437.0436765362191,40033900.0,21356200.0,21697800.0
2024-12-06,242.5732879638672,174.30926513671875,442.682373046875,244.3613305629988,174.6784115765489,445.2073090094776,241.8141281502541,171.4657962428472,440.88595677867977,242.6432183998472,171.6354044780067,441.4148949698492,36870600.0,21462400.0,18821000.0
2024-12-09,246.47900390625,175.1682586669922,445.12744140625,246.96847124510987,176.05723424799297,447.4328163406456,241.48449521514056,173.45023604553785,439.6184986530788,241.56440918324205,173.75989224042516,441.7143023543043,44649200.0,25389600.0,19144400.0
2024-12-10,247.4978790283203,184.9569854736328,442.4428405761719,247.93739821602463,186.1456189803845,448.7202622082635,245.0705399660552,180.8417298459591,440.71632196493806,246.61884065291167,182.6396622409938,443.500747434082,36914800.0,54813000.0,18469500.0
2024-12-11,246.2192840576172,195.1752166748047,448.0915222167969,250.5245479203196,195.3849818086967,449.4488165759074,245.98952569372008,184.637364997593,443.1614051498909,247.6876707672576,185.0968273042346,443.1614051498909,45205800.0,67894100.0,19200200.0
2024-12-12,247.68768310546875,191.7391815185547,448.6603698730469,248.46682524629017,194.9554633024938,455.2471685109344,245.4101731068781,191.48946911126615,448.2112581986308,246.61885092340057,194.77567768503928,448.2112581986308,32777500.0,34817500.0,20834800.0
2024-12-13,247.85748291015625,189.6016387939453,446.37493896484375,249.016197294528,192.50827955283287,450.5266178755225,245.96955931284188,189.42183794011777,444.6883184556146,247.54782582286597,190.7902570178538,447.5426110314286,33155300.0,25143500.0,20177800.0
2024-12-16,250.7642822265625,196.43377685546875,450.6863098144531,251.1039203968556,198.77108139081076,451.27512549789225,247.3780059899919,192.3984157132465,444.38893932865295,247.71764416028495,192.648128127054,446.3749473504653,51694800.0,44934900.0,23598800.0
2024-12-17,253.20159912109372,195.1951904296875,453.5505676269531,253.5512208135588,201.18828813489583,454.3789237624039,249.50566587259755,194.7556941593745,448.670368885724,249.80533943156328,197.02308705872431,450.10748972576295,51356400.0,43504000.0,22733500.0
2024-12-18,247.77757263183597,188.18325805664065,436.5147399902344,254.0007260278641,196.77337069091053,451.7441820228141,247.46791553993853,187.52402890568504,436.1454548251872,251.883059276542,194.99541962680925,450.4168569277278,56774100.0,34166100.0,24444500.0
2024-12-19,249.51565551757807,188.2931365966797,436.1554565429688,251.72323503929724,192.8079411518366,442.29314366547726,246.81862390484892,188.16329650997008,435.4468858542376,247.2281772707384,191.40955777871685,440.73626782337294,60882300.0,32265200.0,22963700.0
2024-12-20,254.21051025390625,191.18980407714844,435.726318359375,254.71994465608725,192.66809720587491,442.8520145457972,245.4201718605057,185.00692266360085,427.7722660445124,247.76758181309805,185.5662759965657,432.2432815476765,147495300.0,63462900.0,64263700.0
2024-12-23,254.9896545410156,194.40611267089844,434.3790283203125,255.36922684225436,194.87557322669755,436.7742196281346,253.171646035914,189.93125525567427,431.9638575419981,254.49020366493687,192.3984151157297,435.8660369595189,40858800.0,25675000.0,19152500.0
2024-12-24,257.9164428710937,195.8843994140625,438.4508361816406,257.92641115938613,195.8843994140625,438.7203153724094,255.0096198916901,193.55707797257895,433.3211377567303,255.2094124344067,194.61585613024195,433.7802087154167,23234700.0,10403300.0,7164500.0
2024-12-26,258.7355041503906,195.375,437.2332763671875,259.81433504408284,196.5236710149013,440.0576302640168,257.3470466563245,194.1564021929594,435.7562575113133,257.90642916266114,194.92550545907343,438.20133650274425,27237100.0,12046600.0,8194200.0
2024-12-27,255.30929565429688,192.5382537841797,429.66845703125,258.41589596104086,195.09532170060632,434.3490742197977,252.78207543596488,190.43068040496257,425.49682901811,257.54682582842287,194.72573696465105,433.73031978660106,42355300.0,18891400.0,18117700.0
2024-12-30,251.9230194091797,191.0200042724609,423.9798583984375,253.22159473829512,192.3284948186424,426.6944166190143,250.47461491371797,188.90243274221345,421.05572893712207,251.95298524244893,189.58165840021292,425.2074080072107,35557500.0,14264700.0,13158700.0
2024-12-31,250.1449737548828,189.08224487304688,420.6565246582031,253.00183336212825,191.73918864322025,425.8760697244736,249.15605553782555,188.29314510160168,419.81820926028456,252.16275955239965,190.8601960597075,425.24732556190753,39480700.0,17466900.0,13246500.0
